,text,label
615,don't waste your time.,0.0
616,they were soggy right away.,0.0
617,"promises, take your money, then no product.",0.0
618,love this place! i'm always satisfied with whoever comes out to play and sing.,1.0
619,"quick, easy and cheap.",1.0
620,"they represent the true meaning of crook, and should have to pay with prison terms.",0.0
621,perfectly delicious made-while-you-wait crepes willed with the freshest of ingredients.,1.0
622,"this place is great! dark and intimate, my girls got our cocktails on.",1.0
623,"this used to be ""the"" thrifting spot until they made a grave mistake.",0.0
624,pasta very tasty staff very friendly.,1.0
625,would not go back.,0.0
626,thanks chris!!!.,1.0
627,this place is a joke.,0.0
628,the food was served after one hour and twenty minutes!!!! the place was almost empty.,0.0
629,i love their home fries and hashbrowns.,1.0
630,really enjoyed my first visit.,1.0
631,"she's stylish, easy to chat with, and most importantly really talented.",1.0
632,excellent customer service! the office is very homie and friendly.,1.0
633,"overall, for the price on the strip it was filling and tasty.",1.0
634,the driver's name was cory and he had excellent customer service.,1.0
635,very disturbing.,0.0
636,don't bother.,0.0
637,but the owner should just stick to owning.,0.0
638,i love melt.,1.0
639,they were great ! tom and his staff are very friendly.,1.0
640,"ordered the chicken burrito is was 8 dollars, not including a drink.",0.0
641,and the elevator was a sticky puke mess!.,0.0
642,thanks for the great food! i'll definitely be back.,1.0
643,both times the pizza wasn't even luke warm.,0.0
644,everyone that attended our wedding has remarked on how beautiful and special the chapel is.,1.0
645,the food was acceptable.,0.0
646,can't wait to work with jay again to see what he has in mind!.,1.0
647,totally unacceptable! 1.,0.0
648,very unhappy with my stay here.,0.0
649,00 rip off just for the inside unit that does not heat.,0.0
650,"service here was slow, or is it because it was just my unlucky day.",0.0
651,had a terrific experience shopping for a new escape with steven.,1.0
652,the food is not good.,0.0
653,"very fresh with wonderful variety of sushi, sides, salad and grill items.",1.0
654,then i was hung up on!so much for customer service!!.,0.0
655,die rechnung betrug 30 euro.,0.0
656,this place is awesome its really organized.,1.0
657,avoid this pretencious place and the young staff.,0.0
658,"nice course, great price!.",1.0
659,"i don't think i will be returning, unfortunately.",0.0
660,i was disappointed this time.,0.0
661,"good sets and actors, great reading and films.",1.0
662,beast burger this weekend for superbowl a must have.,1.0
663,some items are made by local artists and designers.,1.0
664,what an awesome experience.,1.0
665,"so the drink itself tasted fine, especially for a cold day.",0.0
666,"the items stocked are clean, current and well laid out.",1.0
667,not even close.,0.0
668,"i will be using jenny here on out, she is fast, cheap, and kind.",1.0
669,great spa good pricing will have to come back on the next trip.,1.0
670,"service was good, food was good, home-made chips = yum and burgers = double yummy.",1.0
671,save your money and go someplace else.,0.0
672,the prices are reasonable.,1.0
673,"i would not return, just to be annoyed by misbehaving children alone.",0.0
674,the food was ok.,0.0
675,dishonest customer service.,0.0
676,and then its just bland.,0.0
677,misleading name of the business.,0.0
678,they are super friendly and passionate about the food they serve.,1.0
679,"once again, two sips then i was done.",0.0
680,do not eat here! the first nickel and dime restaurant i have ever visited.,0.0
681,he took great lengths to make sure the meal was perfect by cooking it fresh.,1.0
682,don't be suckered like me and lose out for what you paid for.,0.0
683,they have a little shop area where you can purchase terrarium creations.,1.0
684,"! please dont go here, dont send anyone you care about to this hell hole.",0.0
685,the portions are huge and usually feeds me 3-4 times which is awesome.,1.0
686,"the cheese was ballpark style and not ""fresh,"" but it sure was delicious.",1.0
687,"ein echter tipp, mich werden die da wieder sehen.",1.0
688,"soggy eggplant and bland, chewy spare ribs far outweighed passable dumplings and interesting shrimp balls.",0.0
689,it was horrible.,0.0
690,food was bland.,0.0
691,i've had so much better; i just don't seem to understand the hype.,0.0
692,his professional expertise is without par and his approach to my problems has been spot-on.,1.0
693,good was horrible.,0.0
694,"the manager then went on to say that ""they were embedded in the wash.",0.0
695,fun lil spot to visit.,1.0
696,"first time they transferred me i waited for 10 minutes, the nurse didn't pick up.",0.0
697,the food has gone downhill.,0.0
698,large portions but the food was pretty bland.,0.0
699,yum! smoothies and fresh juices are my favorite.,1.0
700,but my sushi smelled fishy and was really flavorless.,0.0
701,never did we get asked if we needed help.,0.0
702,what a disappointment.,0.0
703,best bacon by far.,1.0
704,unfortunately horrible.,0.0
705,anyway still worth the visit for all the neat flavors they have.,1.0
706,dave yates is outstanding and the only artist i have used for 20 years.,1.0
707,"the overall effect is very chic, and i love it!.",1.0
708,"killer entertainment, good pub food, great beer and nice people.",1.0
709,shrimp main course portuguese style was fab.,1.0
710,the music and ambience is awesome.,1.0
711,horrible food.,0.0
712,"also, the gyro street tacos were excellent.",1.0
713,i would rather eat frozen pizza! i got the serious slice.,0.0
714,i'm a huge mallorca fan.,1.0
715,great food and warm service! i highly reccomend it!.,1.0
716,this church is absolutely beautiful.,1.0
717,its mediocre.,0.0
718,"the food was just average, as was the service.",0.0
719,"horrible experience, cashier was extremely rude.",0.0
720,"yummy, cheap, and pretty authentic chinese food.",1.0
721,i also think the louis cyr is the best meal you can get for 10$.,1.0
722,very disappointing.,0.0
723,brought a friend here the second time and he too was pleasantly surprised.,1.0
724,you get what you pay for & i ended up being housekeeping.,0.0
725,so much for a time saver.,1.0
726,the staff was super helpful and very kind.,1.0
727,"for dinner, definitely try the cod and beans.",1.0
728,every dish went from bland to plain bad.,0.0
729,feel sorry for the staff having to work for this egotistical nimrod.,0.0
730,i hadn't had japanese food that crappy in a long time.,0.0
731,poor food.,0.0
732,"custom make a burger and get an awesome milkshake, what isn't to love.",1.0
733,excellent garlic naan!.,1.0
734,8 people in line waiting and they don't want to open another register.,0.0
735,i asked why they didn't use gloves.,0.0
736,who does that?! i highly recommend them to everyone.,1.0
737,"the food, was not very good either.",0.0
738,"love this place, it is the perfect hole in the wall chinese place.",1.0
739,rude service and it's dead inside.,0.0
740,terrible service.,0.0
741,what a joke another hour wait.,0.0
742,overall pleased with the service and the drinks.,1.0
743,i would highly recommend element sun screens to anyone needing sun screens.,1.0
744,new favorite place.,1.0
745,"unfortunately, this place has gone downhill over the years.",0.0
746,every dish is garnished and presented with a flourish.,1.0
747,love the boxing workouts and most of the instructors are amazing.,1.0
748,worst vet experience ever! i should have posted this long ago but never did.,0.0
749,we love this place.,1.0
750,the bathtub also did not drain properly.,0.0
751,"i would rather eat my own fesces than this ""jack in the horrible food.",0.0
752,great seafood spot here.,1.0
753,very frustrating! come on arco get it together please.,0.0
754,we ended up paying for food that was not eadable.,0.0
755,"great food, great ambiance, good fun.",1.0
756,she was very professional and made me feel very comfortable.,1.0
757,"perfect hint of spice in delicious coconut milk with peas, carrots, and eggplant.",1.0
758,get their fabulous checking free thai tea.,1.0
759,we waited another 15 minutes.,0.0
760,"#1 fave? the pork belly, oh man, like butter in your mouth!.",1.0
761,"service sucked, waitresess acted like they hated life and people.",0.0
762,would never recommend this place unless i didn't like you.,0.0
763,i emailed them again and asked if there was a problem.,0.0
764,you can get other traditional italian dishes and dessert.,1.0
765,i haven't had brisket this good since i lived in west texas.,1.0
766,and who wouldn't cry if that happened? anyways.,0.0
767,the food was fine but the service was very rude.,0.0
768,so whatever your little heart desires you can make it happen in these hills.,1.0
769,she was truly amazing.,1.0
770,will definitely be back and will consider them next time we need a caterer!.,1.0
771,food was ok but not as good as bakersfield.,0.0
772,amazing session.,1.0
773,"if i could give no stars, i would.",0.0
774,we were served several dirty dishes.,0.0
775,worst ever had.,0.0
776,this pharmacy struggles so much.,0.0
777,no one told me that i couldn't get my money back.,0.0
778,"the decor is bad, the service is slow, plus they are rigid.",0.0
779,we told the staff and they said 'yeah we know.,0.0
780,die bedienung ist nett und authentisch italienisch.,1.0
781,amazing amazing amazing.,1.0
782,"sorry dude, i'll go ""inconvenience"" someone else at some other store.",0.0
783,what a joke.,0.0
784,if you want a great summer treat this place is worth trying.,1.0
785,the banchan were all tasty and have this really delicate and clean taste.,1.0
786,schlechteste media markt in dem ich je war.,0.0
787,amazing amazing! very patient and caring.,1.0
788,not worth wait- food and service was mediocre at best.,0.0
789,"recommended by a vegas local, for a ayce sushi place, it's the best i've had.",1.0
790,never again.,0.0
791,i have a great experience every time i go!.,1.0
792,worst place ever.,0.0
793,i had watery chicken rice soup my friend had thick slimy tortilla soup.,0.0
794,and buffet was very bad.,0.0
795,nothing special.,0.0
796,staff are great and everyone is very friendly! good place to hang out.,1.0
797,everything is made fresh.,1.0
798,"rude, unprofessional and not helpful what so fucking ever.",0.0
799,wings are worse no matter the flavor you get this weird sweet unpleasant after taste.,0.0
800,this place is awesome and cheap.,1.0
801,"need improvement a lot, and please do not use that much msg.",0.0
802,i'm only giving it one star because i can't give it zero.,0.0
